"Pathway","Cluster"
"positive regulation of stress-activated MAPK cascade [GO_BP]",2
"positive regulation of stress-activated protein kinase signaling cascade [GO_BP]",2
"positive regulation of syncytium formation by plasma membrane fusion [GO_BP]",6
"positive regulation of tumor necrosis factor production [GO_BP]",3
"positive regulation of tumor necrosis factor superfamily cytokine production [GO_BP]",3
"positive regulation of type 2 immune response [GO_BP]",6
"positive regulation of type I interferon production [GO_BP]",6
"positive regulation of type I interferon-mediated signaling pathway [GO_BP]",6
"positive regulation of type II hypersensitivity [GO_BP]",3
"positive regulation of type IIa hypersensitivity [GO_BP]",3
"positive regulation of viral entry into host cell [GO_BP]",6
"positive regulation of viral genome replication [GO_BP]",2
"positive regulation of viral process [GO_BP]",7
"positive regulation of xenophagy [GO_BP]",2
"positive thymic T cell selection [GO_BP]",6
"post-transcriptional regulation of gene expression [GO_BP]",2
"postsynapse to nucleus signaling pathway [GO_BP]",2
"postsynaptic actin cytoskeleton organization [GO_BP]",6
"postsynaptic cytoskeleton organization [GO_BP]",6
"postsynaptic signal transduction [GO_BP]",7
"process utilizing autophagic mechanism [GO_BP]",2
"production of molecular mediator of immune response [GO_BP]",8
"protection from natural killer cell mediated cytotoxicity [GO_BP]",8
"protein K63-linked ubiquitination [GO_BP]",7
"protein auto-ADP-ribosylation [GO_BP]",2
"protein complex oligomerization [GO_BP]",1
"protein depolymerization [GO_BP]",2
"protein folding [GO_BP]",1
"protein homooligomerization [GO_BP]",1
"protein homotetramerization [GO_BP]",3
"protein import into nucleus [GO_BP]",2
"protein localization to nucleus [GO_BP]",2
"protein maturation [GO_BP]",1
"protein refolding [GO_BP]",1
"protein stabilization [GO_BP]",2
"protein targeting [GO_BP]",2
"protein targeting to vacuole [GO_BP]",2
"protein tetramerization [GO_BP]",1
"protein-containing complex disassembly [GO_BP]",2
"purine deoxyribonucleotide catabolic process [GO_BP]",6
"purine deoxyribonucleotide metabolic process [GO_BP]",6
"pyridine-containing compound biosynthetic process [GO_BP]",6
"pyroptosis [GO_BP]",2
"receptor signaling pathway via JAK-STAT [GO_BP]",4
"receptor signaling pathway via STAT [GO_BP]",4
"receptor-mediated endocytosis [GO_BP]",6
"regulated exocytosis [GO_BP]",2
"regulation of B cell mediated immunity [GO_BP]",3
"regulation of B cell proliferation [GO_BP]",2
"regulation of CD8-positive, alpha-beta T cell activation [GO_BP]",3
"regulation of CD8-positive, alpha-beta T cell proliferation [GO_BP]",3
"regulation of DNA-binding transcription factor activity [GO_BP]",7
"regulation of ERK1 and ERK2 cascade [GO_BP]",2
"regulation of Fc receptor mediated stimulatory signaling pathway [GO_BP]",7
"regulation of NLRP3 inflammasome complex assembly [GO_BP]",4
"regulation of RIG-I signaling pathway [GO_BP]",2
"regulation of T cell activation [GO_BP]",8
"regulation of T cell differentiation [GO_BP]",7
"regulation of T cell mediated cytotoxicity [GO_BP]",3
"regulation of T cell mediated immunity [GO_BP]",3
"regulation of T cell proliferation [GO_BP]",4
"regulation of TRAIL production [GO_BP]",3
"regulation of acute inflammatory response [GO_BP]",3
"regulation of acute inflammatory response to antigenic stimulus [GO_BP]",3
"regulation of adaptive immune response [GO_BP]",8
"regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains [GO_BP]",8
"regulation of alpha-beta T cell activation [GO_BP]",4
"regulation of alpha-beta T cell proliferation [GO_BP]",8
"regulation of amyloid fibril formation [GO_BP]",6
"regulation of amyloid-beta clearance [GO_BP]",6
"regulation of antigen processing and presentation [GO_BP]",4
"regulation of antigen receptor-mediated signaling pathway [GO_BP]",2
"regulation of apoptotic signaling pathway [GO_BP]",2
"regulation of autophagosome maturation [GO_BP]",2
"regulation of autophagy [GO_BP]",7
"regulation of autophagy of mitochondrion [GO_BP]",2
"regulation of binding [GO_BP]",2
"regulation of biological process involved in symbiotic interaction [GO_BP]",3
"regulation of blood coagulation [GO_BP]",6
"regulation of bone remodeling [GO_BP]",6
"regulation of bone resorption [GO_BP]",6
"regulation of calcium ion transmembrane transport [GO_BP]",2
"regulation of calcium ion transport [GO_BP]",2
"regulation of canonical NF-kappaB signal transduction [GO_BP]",4
"regulation of cardiac muscle cell action potential [GO_BP]",2
"regulation of cell killing [GO_BP]",8
"regulation of cell-cell adhesion [GO_BP]",8
"regulation of cellular extravasation [GO_BP]",2
"regulation of cellular senescence [GO_BP]",7
"regulation of chemotaxis [GO_BP]",1
"regulation of cholesterol efflux [GO_BP]",6
"regulation of cholesterol transport [GO_BP]",6
"regulation of chromatin binding [GO_BP]",2
"regulation of coagulation [GO_BP]",6
"regulation of cysteine-type endopeptidase activity [GO_BP]",1
"regulation of cysteine-type endopeptidase activity involved in apoptotic process [GO_BP]",1
"regulation of cytokine production involved in immune response [GO_BP]",3
"regulation of cytokine-mediated signaling pathway [GO_BP]",8
"regulation of defense response to virus [GO_BP]",4
"regulation of defense response to virus by host [GO_BP]",7
"regulation of endocytosis [GO_BP]",1
"regulation of erythrocyte differentiation [GO_BP]",1
"regulation of exocytosis [GO_BP]",2
"regulation of extrinsic apoptotic signaling pathway [GO_BP]",2
"regulation of fibroblast proliferation [GO_BP]",2
"regulation of glial cell migration [GO_BP]",6
"regulation of granulocyte chemotaxis [GO_BP]",1
"regulation of hematopoietic stem cell proliferation [GO_BP]",6
"regulation of hemopoiesis [GO_BP]",7
"regulation of hemostasis [GO_BP]",6
"regulation of hypersensitivity [GO_BP]",3
"regulation of immune effector process [GO_BP]",8
"regulation of immune response to tumor cell [GO_BP]",6
"regulation of immunoglobulin mediated immune response [GO_BP]",3
"regulation of immunoglobulin production [GO_BP]",3
"regulation of inflammasome-mediated signaling pathway [GO_BP]",4
"regulation of inflammatory response [GO_BP]",2
"regulation of inflammatory response to antigenic stimulus [GO_BP]",3
"regulation of innate immune response [GO_BP]",5
"regulation of interferon-alpha production [GO_BP]",4
"regulation of interferon-beta production [GO_BP]",7
"regulation of interleukin-1 beta production [GO_BP]",2
"regulation of interleukin-1 production [GO_BP]",2
"regulation of interleukin-10 production [GO_BP]",2
"regulation of interleukin-12 production [GO_BP]",2
"regulation of interleukin-13 production [GO_BP]",3
"regulation of interleukin-4 production [GO_BP]",3
"regulation of interleukin-6 production [GO_BP]",2
"regulation of interleukin-8 production [GO_BP]",2
"regulation of leukocyte cell-cell adhesion [GO_BP]",8
"regulation of leukocyte chemotaxis [GO_BP]",1
"regulation of leukocyte degranulation [GO_BP]",2
"regulation of leukocyte differentiation [GO_BP]",2
"regulation of leukocyte mediated cytotoxicity [GO_BP]",8
"regulation of leukocyte mediated immunity [GO_BP]",3
"regulation of leukocyte migration [GO_BP]",1
"regulation of leukocyte proliferation [GO_BP]",3
"regulation of lipopolysaccharide-mediated signaling pathway [GO_BP]",2
"regulation of long-term synaptic potentiation [GO_BP]",6
"regulation of lymphocyte activation [GO_BP]",4
"regulation of lymphocyte differentiation [GO_BP]",7
"regulation of lymphocyte mediated immunity [GO_BP]",3
"regulation of lymphocyte proliferation [GO_BP]",3
"regulation of lysosome organization [GO_BP]",2
"regulation of macroautophagy [GO_BP]",2
"regulation of macrophage activation [GO_BP]",2
"regulation of macrophage cytokine production [GO_BP]",2
"regulation of macrophage migration [GO_BP]",6
"regulation of metal ion transport [GO_BP]",2
"regulation of microtubule depolymerization [GO_BP]",2
"regulation of mitochondrial fission [GO_BP]",2
"regulation of mitophagy [GO_BP]",2
"regulation of monocyte differentiation [GO_BP]",2
"regulation of mononuclear cell migration [GO_BP]",2
"regulation of mononuclear cell proliferation [GO_BP]",3
"regulation of myeloid cell differentiation [GO_BP]",1
"regulation of myeloid leukocyte differentiation [GO_BP]",2
"regulation of myeloid leukocyte mediated immunity [GO_BP]",1
"regulation of myoblast fusion [GO_BP]",6
"regulation of natural killer cell activation [GO_BP]",3
"regulation of natural killer cell cytokine production [GO_BP]",3
"regulation of natural killer cell mediated cytotoxicity [GO_BP]",3
"regulation of natural killer cell mediated immunity [GO_BP]",3
"regulation of natural killer cell proliferation [GO_BP]",3
"regulation of neutrophil chemotaxis [GO_BP]",1
"regulation of neutrophil migration [GO_BP]",1
"regulation of non-canonical Wnt signaling pathway [GO_BP]",2
"regulation of osteoclast differentiation [GO_BP]",6
"regulation of pattern recognition receptor signaling pathway [GO_BP]",4
"regulation of peptidase activity [GO_BP]",2
"regulation of peptidyl-tyrosine phosphorylation [GO_BP]",1
"regulation of phagocytosis [GO_BP]",2
"regulation of plasma lipoprotein particle levels [GO_BP]",6
"regulation of platelet activation [GO_BP]",2
"regulation of production of molecular mediator of immune response [GO_BP]",3
"regulation of protein complex stability [GO_BP]",7
"regulation of protein depolymerization [GO_BP]",2
"regulation of protein serine/threonine kinase activity [GO_BP]",2
"regulation of protein stability [GO_BP]",2
"regulation of protein-containing complex assembly [GO_BP]",7
"regulation of protein-containing complex disassembly [GO_BP]",2
"regulation of receptor signaling pathway via JAK-STAT [GO_BP]",7
"regulation of receptor signaling pathway via STAT [GO_BP]",7
"regulation of regulated secretory pathway [GO_BP]",2
"regulation of release of sequestered calcium ion into cytosol [GO_BP]",7
"regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum [GO_BP]",2
"regulation of response to biotic stimulus [GO_BP]",5
"regulation of response to cytokine stimulus [GO_BP]",5
"regulation of response to endoplasmic reticulum stress [GO_BP]",2
"regulation of response to type II interferon [GO_BP]",8
"regulation of sequestering of calcium ion [GO_BP]",7
"regulation of stem cell proliferation [GO_BP]",6
"regulation of sterol transport [GO_BP]",6
"regulation of stress-activated protein kinase signaling cascade [GO_BP]",2
"regulation of synapse organization [GO_BP]",6
"regulation of syncytium formation by plasma membrane fusion [GO_BP]",6
"regulation of tissue remodeling [GO_BP]",6
"regulation of toll-like receptor signaling pathway [GO_BP]",6
"regulation of tumor necrosis factor production [GO_BP]",3
"regulation of tumor necrosis factor superfamily cytokine production [GO_BP]",3
"regulation of type 2 immune response [GO_BP]",6
"regulation of type I interferon production [GO_BP]",4
"regulation of type I interferon-mediated signaling pathway [GO_BP]",3
"regulation of type II hypersensitivity [GO_BP]",3
"regulation of type II interferon production [GO_BP]",7
"regulation of type II interferon-mediated signaling pathway [GO_BP]",8
"regulation of type IIa hypersensitivity [GO_BP]",3
"regulation of tyrosine phosphorylation of STAT protein [GO_BP]",7
"regulation of vacuole organization [GO_BP]",2
"regulation of viral entry into host cell [GO_BP]",3
"regulation of viral genome replication [GO_BP]",4
"regulation of viral life cycle [GO_BP]",8
"regulation of viral process [GO_BP]",5
"regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway [GO_BP]",4
"regulation of xenophagy [GO_BP]",2
"regulatory ncRNA processing [GO_BP]",2
"regulatory ncRNA-mediated gene silencing [GO_BP]",2
"release of sequestered calcium ion into cytosol [GO_BP]",7
"release of sequestered calcium ion into cytosol by endoplasmic reticulum [GO_BP]",2
"release of sequestered calcium ion into cytosol by sarcoplasmic reticulum [GO_BP]",2
"response to axon injury [GO_BP]",6
"response to chemokine [GO_BP]",6
"response to dsRNA [GO_BP]",7
"response to endoplasmic reticulum stress [GO_BP]",2
"response to exogenous dsRNA [GO_BP]",7
"response to extracellular stimulus [GO_BP]",6
"response to gamma radiation [GO_BP]",2
"response to growth hormone [GO_BP]",2
"response to interferon-alpha [GO_BP]",7
"response to interferon-beta [GO_BP]",8
"response to interleukin-1 [GO_BP]",1
"response to interleukin-4 [GO_BP]",2
"response to ischemia [GO_BP]",2
"response to lipopolysaccharide [GO_BP]",8
"response to lipoprotein particle [GO_BP]",6
"response to molecule of bacterial origin [GO_BP]",8
"response to nutrient levels [GO_BP]",6
"response to peptide [GO_BP]",2
"response to peptide hormone [GO_BP]",2
"response to protozoan [GO_BP]",4
"response to tumor necrosis factor [GO_BP]",1
"response to type I interferon [GO_BP]",3
"response to type II interferon [GO_BP]",5
"response to virus [GO_BP]",8
"response to wounding [GO_BP]",6
"sarcoplasmic reticulum calcium ion transport [GO_BP]",2
"second-messenger-mediated signaling [GO_BP]",2
"selective autophagy [GO_BP]",2
"sensory system development [GO_BP]",6
"sequestering of calcium ion [GO_BP]",7
"sphingoid metabolic process [GO_BP]",6
"sphingolipid metabolic process [GO_BP]",6
"sphingosine metabolic process [GO_BP]",6
"stem cell proliferation [GO_BP]",6
"stress-activated protein kinase signaling cascade [GO_BP]",2
"suppression of viral release by host [GO_BP]",7
"synapse organization [GO_BP]",6
"synapse pruning [GO_BP]",6
"syncytium formation [GO_BP]",6
"syncytium formation by plasma membrane fusion [GO_BP]",6
"taxis [GO_BP]",1
"tolerance induction [GO_BP]",3
"toll-like receptor 3 signaling pathway [GO_BP]",2
"toll-like receptor signaling pathway [GO_BP]",7
"transepithelial transport [GO_BP]",6
"tumor necrosis factor production [GO_BP]",3
"tumor necrosis factor superfamily cytokine production [GO_BP]",3
"type 2 immune response [GO_BP]",6
"type I interferon production [GO_BP]",4
"type I interferon-mediated signaling pathway [GO_BP]",3
"type II hypersensitivity [GO_BP]",3
"type II interferon production [GO_BP]",7
"type II interferon-mediated signaling pathway [GO_BP]",5
"type IIa hypersensitivity [GO_BP]",3
"tyrosine phosphorylation of STAT protein [GO_BP]",7
"vacuole organization [GO_BP]",2
"viral entry into host cell [GO_BP]",3
"viral genome replication [GO_BP]",4
"viral life cycle [GO_BP]",4
"viral process [GO_BP]",8
"visual system development [GO_BP]",6
"xenophagy [GO_BP]",7
